"Company","Parent Company","Penalty Amount","Subtraction From Penalty","Penalty Amount Adjusted For Eliminating Multiple Counting","Penalty Year","Penalty Date","Offense Group","Primary Offense","Secondary Offense","Description","Level of Government","Action Type","Agency","Civil/Criminal","Prosecution Agreement","Court","Case ID","Private Litigation Case Title","Lawsuit Resolution","Facility State","City","Address","Zip","NAICS Code","NAICS Translation","HQ Country of Parent","HQ State of Parent","Ownership Structure","Parent Company Stock Ticker","Major Industry of Parent","Specific Industry of Parent","Info Source","Notes"
"ASPLUNDH TREE EXPERTS, LLC","Asplundh Tree Expert","$12,934","$0","$12,934","2017","20171213","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Ohio","DENNISON","1163 IRISH ROAD","44621","561730","561730: Landscaping Services","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERT, LLC","Asplundh Tree Expert","$7,000","$0","$7,000","2018","20180201","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Pennsylvania","ERIE","5735 GARRIES ROAD","16506","561730","561730: Landscaping Services","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERT LLC","Asplundh Tree Expert","$22,500","$0","$22,500","2018","20180405","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Oregon","MILWAUKIE","16282 SE CLARE CT","97267","561730","561730: Landscaping Services","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERT CO.","Asplundh Tree Expert","$12,934","$0","$12,934","2018","20180712","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Maine","FREEDOM","38 BEAVER RIDGE RD","04941","561730","561730: Landscaping Services","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERT, LLC","Asplundh Tree Expert","$13,260","$0","$13,260","2018","20180802","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Delaware","WILMINGTON","1701 MCGOVERN TERRACE & SAULSBURY AVENUE","19805","561730","561730: Landscaping Services","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERT, LLC","Asplundh Tree Expert","$13,260","$0","$13,260","2018","20181210","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Alabama","ALABASTER","2011 HIGHWAY 87","35007","561730","561730: Landscaping Services","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERT CO.","Asplundh Tree Expert","$7,320","$0","$7,320","2019","20190107","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Virginia","SOUTH HILL","228 E DANVILLE STREET","23970","561730","561730: Landscaping Services","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERT, LLC","Asplundh Tree Expert","$5,105","$0","$5,105","2019","20190312","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Florida","VERO BEACH","7905 66 AVE","32967","561730","561730: Landscaping Services","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERT, LLC","Asplundh Tree Expert","$13,260","$0","$13,260","2019","20190411","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Florida","CRAWFORDVILLE","16 SUMMERWIND CIRCLE WEST","32327","561730","561730: Landscaping Services","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERT, LLC","Asplundh Tree Expert","$26,520","$0","$26,520","2019","20190702","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Kansas","WICHITA","1430 & 1444 N. FAIRVIEW AVE","67203","561730","561730: Landscaping Services","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERT, LLC.","Asplundh Tree Expert","$10,795","$0","$10,795","2020","20200122","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Louisiana","KEITHVILLE","6975 COLQUITT ROAD","71047","561730","561730: Landscaping Services","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERT, LLC","Asplundh Tree Expert","$13,653","$0","$13,653","2020","20201103","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Colorado","NEW CASTLE","1777 CR 241","81647","561730","561730: Landscaping Services","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERTS","Asplundh Tree Expert","$7,000","$0","$7,000","2021","20210205","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Michigan","VICKSBURG","8436 W. AVE E","49097","561730","561730: Landscaping Services","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERT LLC","Asplundh Tree Expert","$12,000","$0","$12,000","2021","20210624","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Oregon","DETROIT","FRENCH CR RD BETWEEN TOWER 43 & 44","97342","561730","561730: Landscaping Services","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERT CO","Asplundh Tree Expert","$73,920","$0","$73,920","2001","20010524","environment-related offenses","environmental violation","","","federal","agency action","Environmental Protection Agency","civil","","","03-2001-0095","","","Pennsylvania","WILLOW GROVE","700 BLAIR RD","19090-1784","","","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of the EPA's Enforcement and Compliance History Online (ECHO) ICIS FE&C file downloaded on 3/02/2022, available at http://echo.epa.gov/tools/data-downloads#downloads",""
